"node","ppr"
"Q9BQE3",0.000584981925339192
"P07437",0.000584981925339192
"Q9UFG5",0.000584981925339192
"Q9P035",0.000584981925339192
"Q9BQB6",0.000584981925339192
"Q01650",0.000568536351492169
"Q9P258",0.000560762863492625
"P15880",0.000550755357478929
"Q8IZA0",0.000550383037426729
"O43795",0.0005448013770205
"O75396",0.0005448013770205
"O75787",0.0005448013770205
"O75955",0.0005448013770205
"P28288",0.0005448013770205
"Q86UP2",0.0005448013770205
"Q9HCM4",0.0005448013770205
"Q9UBM7",0.0005448013770205
"Q9UEU0",0.0005448013770205
"P62263",0.000529229402824124
"O43169",0.000526023997649104
"P08195",0.000526023997649104
"P17987",0.000526023997649104
"P48029",0.000526023997649104
"P62979",0.000526023997649104
"Q15758",0.000526023997649104
"Q5HYI8",0.000526023997649104
"Q5SWX8",0.000526023997649104
"Q5VYK3",0.000526023997649104
"Q96S66",0.000526023997649104
"Q9HC07",0.000526023997649104
"Q9NRY5",0.000526023997649104
"Q9P2W9",0.000514735781709083
"O43752",0.00049839860574637
"P27449",0.000486151184717621
"P78356",0.000466902513061489
"P07900",0.000465464616887995
"P52597",0.000464873301335327
"Q04917",0.000452087054872059
"Q9NVI7",0.000448125133690092
"Q00610",0.000448125133690092
"P20674",0.000448125133690092
"P09669",0.000448125133690092
"Q16531",0.000448125133690092
"Q8WXD5",0.000448125133690092
"Q9NX24",0.000448125133690092
"Q7Z6Z7",0.000448125133690092
"P02533",0.000448125133690092
"P35527",0.000448125133690092
"P35908",0.000448125133690092
"O00264",0.000448125133690092
"P48651",0.000448125133690092
"Q96K37",0.000448125133690092
"P49770",0.000448125133690092
"Q9UI10",0.000448125133690092
"Q93008",0.000448125133690092
"Q5T9A4",0.000448125133690092
"P39656",0.000448125133690092
"P04844",0.000448125133690092
"P62826",0.000448125133690092
"P08754",0.000448125133690092
"Q96P70",0.000448125133690092
"Q15070",0.000448125133690092
"Q9BQG0",0.000448125133690092
"Q9NX40",0.000448125133690092
"O60518",0.000448125133690092
"Q9Y277",0.000429347754318696
"P48047",0.000429347754318696
"Q9Y6E2",0.000429347754318696
"Q99615",0.000429347754318696
"Q8WVX9",0.000429347754318696
"O15397",0.000429347754318696
"P41252",0.000429347754318696
"O60313",0.000429347754318696
"Q96DA6",0.000429347754318696
"Q9Y3D0",0.000429347754318696
"Q92621",0.000429347754318696
"Q9P0S3",0.000429347754318696
"Q06830",0.000429347754318696
"Q8TCG1",0.000429347754318696
"A0A075B6R9",0.000429347754318696
"P27348",0.000429347754318696
"O15269",0.000429347754318696
"P20848",0.000429347754318696
"Q29RF7",0.000429347754318696
"Q9UJZ1",0.000429347754318696
"Q16637",0.000429347754318696
"P10599",0.000429347754318696
"Q6YHU6",0.000429347754318696
"Q15369",0.000429347754318696
"Q9BVA1",0.000429347754318696
"P04350",0.000429347754318696
"Q9BUF5",0.000429347754318696
"P68363",0.000428348393361687
"Q96QU8",0.000414076011671321
"P31749",0.000389167206000004
"P50749",0.000389167206000004
"P29966",0.000389167206000004
"A0FGR8",0.000389167206000004
"A4D1S0",0.000389167206000004
"A6NIZ1",0.000389167206000004
"A8MVW0",0.000389167206000004
"O00124",0.000389167206000004
"O00186",0.000389167206000004
"O00213",0.000389167206000004
"O00303",0.000389167206000004
"O00400",0.000389167206000004
"O00429",0.000389167206000004
"O00767",0.000389167206000004
"O14653",0.000389167206000004
"O14683",0.000389167206000004
"O15020",0.000389167206000004
"O15126",0.000389167206000004
"O15162",0.000389167206000004
"O15400",0.000389167206000004
"O15440",0.000389167206000004
"O15498",0.000389167206000004
"O43303",0.000389167206000004
"O43399",0.000389167206000004
"O43402",0.000389167206000004
"O43447",0.000389167206000004
"O43491",0.000389167206000004
"O60245",0.000389167206000004
"O60279",0.000389167206000004
"O60308",0.000389167206000004
"O60488",0.000389167206000004
"O60493",0.000389167206000004
"O60499",0.000389167206000004
"O60716",0.000389167206000004
"O75379",0.000389167206000004
"O75386",0.000389167206000004
"O75410",0.000389167206000004
"O75581",0.000389167206000004
"O75694",0.000389167206000004
"O75695",0.000389167206000004
"O75845",0.000389167206000004
"O75976",0.000389167206000004
"O94854",0.000389167206000004
"O94991",0.000389167206000004
"O95067",0.000389167206000004
"O95159",0.000389167206000004
"O95208",0.000389167206000004
"O95249",0.000389167206000004
"O95292",0.000389167206000004
"O95297",0.000389167206000004
"O95573",0.000389167206000004
"O95819",0.000389167206000004
"O96013",0.000389167206000004
"P00374",0.000389167206000004
"P00533",0.000389167206000004
"P02786",0.000389167206000004
"P04818",0.000389167206000004
"P04920",0.000389167206000004
"P05067",0.000389167206000004
"P05556",0.000389167206000004
"P06213",0.000389167206000004
"P07947",0.000389167206000004
"P07948",0.000389167206000004
"P08240",0.000389167206000004
"P09543",0.000389167206000004
"P09601",0.000389167206000004
"P11233",0.000389167206000004
"P11717",0.000389167206000004
"P12931",0.000389167206000004
"P13591",0.000389167206000004
"P13804",0.000389167206000004
"P14923",0.000389167206000004
"P15260",0.000389167206000004
"P15529",0.000389167206000004
"P16435",0.000389167206000004
"P17302",0.000389167206000004
"P18031",0.000389167206000004
"P18085",0.000389167206000004
"P20020",0.000389167206000004
"P20340",0.000389167206000004
"P20700",0.000389167206000004
"P23229",0.000389167206000004
"P23634",0.000389167206000004
"P24588",0.000389167206000004
"P27105",0.000389167206000004
"P27448",0.000389167206000004
"P27824",0.000389167206000004
"P30405",0.000389167206000004
"P30519",0.000389167206000004
"P31641",0.000389167206000004
"P35240",0.000389167206000004
"P36383",0.000389167206000004
"P40189",0.000389167206000004
"P40926",0.000389167206000004
"P41091",0.000389167206000004
"P41440",0.000389167206000004
"P42167",0.000389167206000004
"P43003",0.000389167206000004
"P43121",0.000389167206000004
"P43250",0.000389167206000004
"P46531",0.000389167206000004
"P48067",0.000389167206000004
"P49257",0.000389167206000004
"P49768",0.000389167206000004
"P50607",0.000389167206000004
"P51153",0.000389167206000004
"P51572",0.000389167206000004
"P51659",0.000389167206000004
"P51798",0.000389167206000004
"P51809",0.000389167206000004
"P52569",0.000389167206000004
"P53350",0.000389167206000004
"P53794",0.000389167206000004
"P53985",0.000389167206000004
"P60468",0.000389167206000004
"P60953",0.000389167206000004
"P61026",0.000389167206000004
"P61106",0.000389167206000004
"P61586",0.000389167206000004
"P62330",0.000389167206000004
"P62820",0.000389167206000004
"P62937",0.000389167206000004
"P63027",0.000389167206000004
"P78310",0.000389167206000004
"P78324",0.000389167206000004
"P78381",0.000389167206000004
"Q00536",0.000389167206000004
"Q01973",0.000389167206000004
"Q02487",0.000389167206000004
"Q02952",0.000389167206000004
"Q04721",0.000389167206000004
"Q06481",0.000389167206000004
"Q07820",0.000389167206000004
"Q12893",0.000389167206000004
"Q13009",0.000389167206000004
"Q13136",0.000389167206000004
"Q13277",0.000389167206000004
"Q13308",0.000389167206000004
"Q13433",0.000389167206000004
"Q13443",0.000389167206000004
"Q13496",0.000389167206000004
"Q13585",0.000389167206000004
"Q13586",0.000389167206000004
"Q13873",0.000389167206000004
"Q13948",0.000389167206000004
"Q14118",0.000389167206000004
"Q14156",0.000389167206000004
"Q14574",0.000389167206000004
"Q15005",0.000389167206000004
"Q15223",0.000389167206000004
"Q15334",0.000389167206000004
"Q15545",0.000389167206000004
"Q15599",0.000389167206000004
"Q15738",0.000389167206000004
"Q15768",0.000389167206000004
"Q15836",0.000389167206000004
"Q15907",0.000389167206000004
"Q16625",0.000389167206000004
"Q16850",0.000389167206000004
"Q17RS7",0.000389167206000004
"Q3SXY8",0.000389167206000004
"Q3V6T2",0.000389167206000004
"Q53GL0",0.000389167206000004
"Q5JTV8",0.000389167206000004
"Q5JWF2",0.000389167206000004
"Q5M775",0.000389167206000004
"Q5SQN1",0.000389167206000004
"Q5T2T1",0.000389167206000004
"Q5T9L3",0.000389167206000004
"Q5VU97",0.000389167206000004
"Q5VW38",0.000389167206000004
"Q5W0Z9",0.000389167206000004
"Q5ZPR3",0.000389167206000004
"Q658P3",0.000389167206000004
"Q658Y4",0.000389167206000004
"Q6NXT4",0.000389167206000004
"Q6P9B6",0.000389167206000004
"Q6PL24",0.000389167206000004
"Q6UWI4",0.000389167206000004
"Q6YN16",0.000389167206000004
"Q7KZI7",0.000389167206000004
"Q7LC44",0.000389167206000004
"Q7Z3C6",0.000389167206000004
"Q7Z6K3",0.000389167206000004
"Q86SQ0",0.000389167206000004
"Q86T03",0.000389167206000004
"Q86W92",0.000389167206000004
"Q86X27",0.000389167206000004
"Q86Y07",0.000389167206000004
"Q86Y82",0.000389167206000004
"Q86YQ8",0.000389167206000004
"Q8IUW5",0.000389167206000004
"Q8IV08",0.000389167206000004
"Q8IVH8",0.000389167206000004
"Q8IWE4",0.000389167206000004
"Q8IXS8",0.000389167206000004
"Q8IZJ1",0.000389167206000004
"Q8N0U8",0.000389167206000004
"Q8N183",0.000389167206000004
"Q8N4C8",0.000389167206000004
"Q8N4S9",0.000389167206000004
"Q8N511",0.000389167206000004
"Q8N5K1",0.000389167206000004
"Q8N653",0.000389167206000004
"Q8N6S4",0.000389167206000004
"Q8N6T3",0.000389167206000004
"Q8N8Z6",0.000389167206000004
"Q8N9N7",0.000389167206000004
"Q8NC54",0.000389167206000004
"Q8ND76",0.000389167206000004
"Q8NE01",0.000389167206000004
"Q8NEW0",0.000389167206000004
"Q8NFQ8",0.000389167206000004
"Q8NFX7",0.000389167206000004
"Q8TBA6",0.000389167206000004
"Q8TBZ3",0.000389167206000004
"Q8TCJ2",0.000389167206000004
"Q8TEU7",0.000389167206000004
"Q8TEY7",0.000389167206000004
"Q8WTV0",0.000389167206000004
"Q8WUM9",0.000389167206000004
"Q8WUX9",0.000389167206000004
"Q8WUY9",0.000389167206000004
"Q8WXF7",0.000389167206000004
"Q92575",0.000389167206000004
"Q92692",0.000389167206000004
"Q92738",0.000389167206000004
"Q92854",0.000389167206000004
"Q96A33",0.000389167206000004
"Q96A49",0.000389167206000004
"Q96A57",0.000389167206000004
"Q96A65",0.000389167206000004
"Q96AA3",0.000389167206000004
"Q96C24",0.000389167206000004
"Q96EY5",0.000389167206000004
"Q96FZ7",0.000389167206000004
"Q96GD4",0.000389167206000004
"Q96GF1",0.000389167206000004
"Q96HY6",0.000389167206000004
"Q96J84",0.000389167206000004
"Q96KC8",0.000389167206000004
"Q96Q45",0.000389167206000004
"Q96QD8",0.000389167206000004
"Q96SK2",0.000389167206000004
"Q99536",0.000389167206000004
"Q99569",0.000389167206000004
"Q99618",0.000389167206000004
"Q99623",0.000389167206000004
"Q99707",0.000389167206000004
"Q99808",0.000389167206000004
"Q99959",0.000389167206000004
"Q9BQE4",0.000389167206000004
"Q9BRX8",0.000389167206000004
"Q9BSJ8",0.000389167206000004
"Q9BTX1",0.000389167206000004
"Q9BVC6",0.000389167206000004
"Q9BX67",0.000389167206000004
"Q9BXI6",0.000389167206000004
"Q9BXK5",0.000389167206000004
"Q9BY67",0.000389167206000004
"Q9BYI3",0.000389167206000004
"Q9BZF1",0.000389167206000004
"Q9BZF9",0.000389167206000004
"Q9C0B5",0.000389167206000004
"Q9C0E8",0.000389167206000004
"Q9H1E5",0.000389167206000004
"Q9H2G9",0.000389167206000004
"Q9H2J7",0.000389167206000004
"Q9H3N1",0.000389167206000004
"Q9H490",0.000389167206000004
"Q9H4M9",0.000389167206000004
"Q9H792",0.000389167206000004
"Q9H8Y8",0.000389167206000004
"Q9HB90",0.000389167206000004
"Q9HBM0",0.000389167206000004
"Q9HC56",0.000389167206000004
"Q9HCU5",0.000389167206000004
"Q9HDC5",0.000389167206000004
"Q9NPA0",0.000389167206000004
"Q9NQ66",0.000389167206000004
"Q9NQS3",0.000389167206000004
"Q9NR31",0.000389167206000004
"Q9NRG9",0.000389167206000004
"Q9NRW7",0.000389167206000004
"Q9NRY6",0.000389167206000004
"Q9NUE0",0.000389167206000004
"Q9NW68",0.000389167206000004
"Q9NWQ8",0.000389167206000004
"Q9NX61",0.000389167206000004
"Q9NZ43",0.000389167206000004
"Q9NZ45",0.000389167206000004
"Q9NZD8",0.000389167206000004
"Q9P0L0",0.000389167206000004
"Q9P0L2",0.000389167206000004
"Q9P0T7",0.000389167206000004
"Q9P0U3",0.000389167206000004
"Q9P206",0.000389167206000004
"Q9UEY8",0.000389167206000004
"Q9UGH3",0.000389167206000004
"Q9UGV2",0.000389167206000004
"Q9UHN6",0.000389167206000004
"Q9UHQ9",0.000389167206000004
"Q9UIQ6",0.000389167206000004
"Q9UIW2",0.000389167206000004
"Q9UKT4",0.000389167206000004
"Q9UL25",0.000389167206000004
"Q9ULC3",0.000389167206000004
"Q9ULC8",0.000389167206000004
"Q9ULF5",0.000389167206000004
"Q9ULH0",0.000389167206000004
"Q9ULK5",0.000389167206000004
"Q9UNK0",0.000389167206000004
"Q9UPS8",0.000389167206000004
"Q9UPY5",0.000389167206000004
"Q9Y287",0.000389167206000004
"Q9Y295",0.000389167206000004
"Q9Y2G0",0.000389167206000004
"Q9Y2H0",0.000389167206000004
"Q9Y2J2",0.000389167206000004
"Q9Y2U8",0.000389167206000004
"Q9Y385",0.000389167206000004
"Q9Y394",0.000389167206000004
"Q9Y3E5",0.000389167206000004
"Q9Y3L5",0.000389167206000004
"Q9Y4P3",0.000389167206000004
"Q9Y5Y0",0.000389167206000004
"Q9Y5Z9",0.000389167206000004
"Q9Y679",0.000389167206000004
"Q9Y6A9",0.000389167206000004
"Q9Y6M4",0.000389167206000004
"Q9Y6M5",0.000389167206000004
"Q9Y6M7",0.000389167206000004
"Q9Y6N7",0.000389167206000004
"Q9Y6Z7",0.000389167206000004
"Q9UBH6",0.000389167206000004
"P62906",0.000347636706446556
"Q5TZA2",0.00031269512733956
"O00270",0.000311268342040993
"P62191",0.000311268342040993
"O75832",0.000311268342040993
"Q15008",0.000311268342040993
"P82912",0.000311268342040993
"Q9Y676",0.000311268342040993
"Q8N8L6",0.000311268342040993
"Q9H1A4",0.000311268342040993
"P04114",0.000311268342040993
"Q8WY22",0.000311268342040993
"P62158",0.000311268342040993
"O14579",0.000311268342040993
"P13073",0.000311268342040993
"P10606",0.000311268342040993
"P14854",0.000311268342040993
"P14406",0.000311268342040993
"Q9NXF7",0.000311268342040993
"O00411",0.000311268342040993
"P49792",0.000311268342040993
"P78344",0.000311268342040993
"Q9GZV4",0.000311268342040993
"P56537",0.000311268342040993
"Q06265",0.000311268342040993
"O94887",0.000311268342040993
"Q9Y5Q9",0.000311268342040993
"P78347",0.000311268342040993
"Q9HCL2",0.000311268342040993
"Q9H3P7",0.000311268342040993
"P54826",0.000311268342040993
"O00178",0.000311268342040993
"O60832",0.000311268342040993
"Q92598",0.000311268342040993
"Q16576",0.000311268342040993
"Q96CB8",0.000311268342040993
"Q15051",0.000311268342040993
"Q6P1Q0",0.000311268342040993
"Q9HD23",0.000311268342040993
"Q92552",0.000311268342040993
"P58546",0.000311268342040993
"Q8WUY8",0.000311268342040993
"Q8N1F7",0.000311268342040993
"Q99733",0.000311268342040993
"O43808",0.000311268342040993
"O00541",0.000311268342040993
"Q9HCG8",0.000311268342040993
"O15355",0.000311268342040993
"Q99460",0.000311268342040993
"Q5SRD1",0.000311268342040993
"O60930",0.000311268342040993
"P17480",0.000311268342040993
"Q9P2E9",0.000311268342040993
"Q13501",0.000311268342040993
"Q9Y3F4",0.000311268342040993
"O76094",0.000311268342040993
"O00193",0.000311268342040993
"P37268",0.000311268342040993
"Q96SB4",0.000311268342040993
"Q14232",0.000311268342040993
"Q13144",0.000311268342040993
"Q9NX00",0.000311268342040993
"Q13428",0.000311268342040993
"Q8N4L2",0.000311268342040993
"Q70CQ2",0.000311268342040993
"Q9H7E9",0.000311268342040993
"P07919",0.000311268342040993
"Q9Y487",0.000311268342040993
"intact:EBI-27062249",0.000311268342040993
"Q15061",0.000311268342040993
"Q8TBK6",0.000311268342040993
"P08779",0.000304736386022546
"P62333",0.000292490962669596
"P35998",0.000292490962669596
"Q13200",0.000292490962669596
"P55036",0.000292490962669596
"Q99714",0.000292490962669596
"P32927",0.000292490962669596
"P00846",0.000292490962669596
"O14981",0.000292490962669596
"Q9Y6K0",0.000292490962669596
"Q6IBW4",0.000292490962669596
"Q14204",0.000292490962669596
"Q15392",0.000292490962669596
"Q9Y2G8",0.000292490962669596
"P63167",0.000292490962669596
"P01861",0.000292490962669596
"P04259",0.000292490962669596
"Q8NFH3",0.000292490962669596
"Q14318",0.000292490962669596
"Q13395",0.000292490962669596
"O00232",0.000292490962669596
"Q9P003",0.000292490962669596
"Q5T1J5",0.000292490962669596
"Q9NTJ3",0.000292490962669596
"P46783",0.000292490962669596
"intact:EBI-25401948",0.000292490962669596
"P62857",0.000292490962669596
"P62899",0.000292490962669596
"P61513",0.000292490962669596
"Q2TAZ0",0.000292490962669596
"P13987",0.000292490962669596
"P23528",0.000292490962669596
"O14893",0.000292490962669596
"O95467",0.000292490962669596
"P01889",0.000292490962669596
"Q9Y3D7",0.000292490962669596
"P52948",0.000292490962669596
"P46060",0.000292490962669596
"intact:EBI-25396130",0.000292490962669596
"P46777",0.000292490962669596
"P84103",0.000292490962669596
"P30154",0.000292490962669596
"O14787",0.000292490962669596
"Q9UH99",0.000292490962669596
"Q7Z2W4",0.000292490962669596
"P84098",0.000284693199948771
"O00231",0.000273713583298199
"P11021",0.000273713583298199
"O95831",0.000273713583298199
"P30049",0.000273713583298199
"Q9UI12",0.000273713583298199
"Q6PJG6",0.000273713583298199
"P50990",0.000273713583298199
"Q99832",0.000273713583298199
"Q96ER9",0.000273713583298199
"Q9BPX3",0.000273713583298199
"Q9UP83",0.000273713583298199
"Q9Y2V7",0.000273713583298199
"P42771",0.000273713583298199
"O00483",0.000273713583298199
"Q96HE7",0.000273713583298199
"Q9UBQ5",0.000273713583298199
"Q8IYI6",0.000273713583298199
"Q7L8L6",0.000273713583298199
"P49327",0.000273713583298199
"P57678",0.000273713583298199
"P32189",0.000273713583298199
"intact:EBI-11820565",0.000273713583298199
"P11142",0.000273713583298199
"Q9H0H0",0.000273713583298199
"P50748",0.000273713583298199
"P10321",0.000273713583298199
"Q02978",0.000273713583298199
"Q9Y6C9",0.000273713583298199
"Q9H936",0.000273713583298199
"O14925",0.000273713583298199
"Q3ZCQ8",0.000273713583298199
"O96008",0.000273713583298199
"Q8N138",0.000273713583298199
"P12004",0.000273713583298199
"Q9H2V7",0.000273713583298199
"Q8WUY1",0.000273713583298199
"Q08AM6",0.000273713583298199
"O76075",0.000273713583298199
"P07814",0.000273713583298199
"P40938",0.000273713583298199
"Q9NQC3",0.000273713583298199
"Q13315",0.000273713583298199
"Q9Y512",0.000273713583298199
"Q9GZT3",0.000273713583298199
"P49368",0.000273713583298199
"P30048",0.000273713583298199
"P51571",0.000273713583298199
"Q9UBB9",0.000273713583298199
"Q9UIA9",0.000261859595415248
"Q15365",0.000197606392723558
"Q14974",0.000155634171020496
"Q9UNM6",0.000155634171020496
"O60783",0.000155634171020496
"Q9Y3D3",0.000155634171020496
"P82921",0.000155634171020496
"Q92665",0.000155634171020496
"P82673",0.000155634171020496
"Q9Y2R9",0.000155634171020496
"Q16540",0.000155634171020496
"Q9BYD3",0.000155634171020496
"P62861",0.000155634171020496
"P10809",0.000155634171020496
"P49207",0.000155634171020496
"P33897",0.000155634171020496
"Q96L58",0.000155634171020496
"Q13895",0.000155634171020496
"Q9HCU4",0.000155634171020496
"P17252",0.000155634171020496
"Q14444",0.000155634171020496
"Q9NXV6",0.000155634171020496
"Q9NX58",0.000155634171020496
"Q53EZ4",0.000155634171020496
"P35606",0.000155634171020496
"O75909",0.000155634171020496
"Q8NDZ4",0.000155634171020496
"Q03001",0.000155634171020496
"Q9P0J7",0.000155634171020496
"O43164",0.000155634171020496
"O94919",0.000155634171020496
"P55884",0.000155634171020496
"O15372",0.000155634171020496
"Q04637",0.000155634171020496
"Q13868",0.000155634171020496
"Q5T3I0",0.000155634171020496
"Q92616",0.000155634171020496
"Q8TEQ6",0.000155634171020496
"Q12789",0.000155634171020496
"Q9Y625",0.000155634171020496
"Q9BVP2",0.000155634171020496
"P62873",0.000155634171020496
"P16403",0.000155634171020496
"P51610",0.000155634171020496
"P08238",0.000155634171020496
"Q07666",0.000155634171020496
"O75037",0.000155634171020496
"Q6PKG0",0.000155634171020496
"O95214",0.000155634171020496
"Q16626",0.000155634171020496
"Q8NFU7",0.000155634171020496
"P27816",0.000155634171020496
"P82933",0.000155634171020496
"P15586",0.000155634171020496
"Q12769",0.000155634171020496
"Q14978",0.000155634171020496
"Q96EY7",0.000155634171020496
"Q8IWS0",0.000155634171020496
"Q86V59",0.000155634171020496
"O15160",0.000155634171020496
"Q6P2Q9",0.000155634171020496
"P46087",0.000155634171020496
"Q9NSI2",0.000155634171020496
"Q96GA3",0.000155634171020496
"Q86UE4",0.000155634171020496
"Q7L2E3",0.000155634171020496
"O60361",0.000155634171020496
"Q8WUA4",0.000155634171020496
"P13010",0.000155634171020496
"P35251",0.000155634171020496
"Q14257",0.000155634171020496
"Q14692",0.000155634171020496
"Q14137",0.000155634171020496
"Q9NRX1",0.000155634171020496
"Q15029",0.000155634171020496
