"node","ppr"
"P29320",0.000384012330914232
"Q9Y2H0",0.000384012330914232
"Q6PL24",0.000384012330914232
"O95292",0.000384012330914232
"P51153",0.000384012330914232
"Q5VT25",0.000384012330914232
"O00186",0.000384012330914232
"P62330",0.000384012330914232
"Q9BVC6",0.000384012330914232
"Q13873",0.000384012330914232
"Q9HC07",0.000384012330914232
"O43303",0.000384012330914232
"P48067",0.000384012330914232
"P00374",0.000384012330914232
"Q9Y3E5",0.000384012330914232
"Q13009",0.000384012330914232
"Q86UU1",0.000384012330914232
"Q8N8Z6",0.000384012330914232
"P49768",0.000384012330914232
"Q9HBM0",0.000384012330914232
"Q53GL0",0.000384012330914232
"Q9NWQ8",0.000384012330914232
"Q5JWF2",0.000384012330914232
"Q9UGH3",0.000384012330914232
"Q9Y3L5",0.000384012330914232
"P24588",0.000384012330914232
"O14683",0.000384012330914232
"Q9NW97",0.000384012330914232
"O43402",0.000384012330914232
"Q96CS3",0.000384012330914232
"P49069",0.000384012330914232
"Q13496",0.000384012330914232
"Q13433",0.000384012330914232
"P43003",0.000384012330914232
"Q9NQX7",0.000384012330914232
"Q5T9L3",0.000384012330914232
"P19634",0.000384012330914232
"Q8TAD4",0.000384012330914232
"Q9NRW7",0.000384012330914232
"Q9UIW2",0.000384012330914232
"Q9NUE0",0.000384012330914232
"P23229",0.000384012330914232
"Q9P206",0.000384012330914232
"Q9ULC8",0.000384012330914232
"P53794",0.000384012330914232
"Q9Y385",0.000384012330914232
"Q96J84",0.000384012330914232
"P51798",0.000384012330914232
"O60245",0.000384012330914232
"Q14118",0.000384012330914232
"Q8NE01",0.000384012330914232
"Q96Q45",0.000384012330914232
"P09601",0.000384012330914232
"P53350",0.000384012330914232
"Q99959",0.000384012330914232
"O43865",0.000384012330914232
"O60279",0.000384012330914232
"Q4KWH8",0.000384012330914232
"Q9Y5Z9",0.000384012330914232
"O60308",0.000384012330914232
"P42167",0.000384012330914232
"Q96A57",0.000384012330914232
"O75410",0.000384012330914232
"Q9Y287",0.000384012330914232
"Q9NZ43",0.000384012330914232
"Q6NXT4",0.000384012330914232
"Q9H4M9",0.000384012330914232
"Q9ULK5",0.000384012330914232
"Q9HDC5",0.000384012330914232
"Q8IWE4",0.000384012330914232
"Q96K37",0.000384012330914232
"Q9H490",0.000384012330914232
"P40189",0.000384012330914232
"O15440",0.000384012330914232
"Q9BY67",0.000384012330914232
"Q9UEU0",0.000384012330914232
"P31641",0.000384012330914232
"O14523",0.000384012330914232
"Q99707",0.000384012330914232
"O43169",0.000384012330914232
"P06213",0.000384012330914232
"O75787",0.000384012330914232
"P78381",0.000384012330914232
"Q9C0C4",0.000384012330914232
"Q8IXS8",0.000384012330914232
"Q6YN16",0.000384012330914232
"Q5T2T1",0.000384012330914232
"Q8N511",0.000384012330914232
"Q9Y2I1",0.000384012330914232
"Q9BRX8",0.000384012330914232
"Q15223",0.000384012330914232
"Q9H0X4",0.000384012330914232
"Q5VW38",0.000384012330914232
"Q9NW15",0.000384012330914232
"Q9UKT4",0.000384012330914232
"A8MVW0",0.000384012330914232
"O43493",0.000384012330914232
"Q9BQE4",0.000384012330914232
"O43795",0.000384012330914232
"Q00536",0.000384012330914232
"P46531",0.000384012330914232
"Q96A65",0.000384012330914232
"O95208",0.000384012330914232
"P42357",0.000384012330914232
"Q9Y4P3",0.000384012330914232
"O75581",0.000384012330914232
"P61106",0.000384012330914232
"Q9UBT7",0.000384012330914232
"Q9P1Q0",0.000384012330914232
"Q8ND76",0.000384012330914232
"Q15768",0.000384012330914232
"Q6ZVX7",0.000384012330914232
"O95067",0.000384012330914232
"Q9H4A5",0.000384012330914232
"Q9BXI6",0.000384012330914232
"Q5T749",0.000384012330914232
"P35222",0.000384012330914232
"P52306",0.000384012330914232
"P43250",0.000384012330914232
"Q9H1E5",0.000384012330914232
"Q96FQ6",0.000384012330914232
"Q15120",0.000384012330914232
"Q04917",0.000384012330914232
"P19404",0.000384012330914232
"P55036",0.000384012330914232
"Q99714",0.000384012330914232
"P62277",0.000384012330914232
"P62244",0.000384012330914232
"Q03393",0.000384012330914232
"P10809",0.000384012330914232
"P46776",0.000384012330914232
"P13995",0.000384012330914232
"Q14681",0.000384012330914232
"Q9NXV2",0.000384012330914232
"P62158",0.000384012330914232
"P21964",0.000384012330914232
"Q9Y6K0",0.000384012330914232
"Q9NPL8",0.000384012330914232
"Q9NX76",0.000384012330914232
"Q00610",0.000384012330914232
"P53621",0.000384012330914232
"P53618",0.000384012330914232
"P23528",0.000384012330914232
"P42695",0.000384012330914232
"O75367",0.000384012330914232
"Q13618",0.000384012330914232
"Q96N67",0.000384012330914232
"P53805",0.000384012330914232
"P11388",0.000384012330914232
"Q9P2X0",0.000384012330914232
"Q86Y56",0.000384012330914232
"O94822",0.000384012330914232
"P19474",0.000384012330914232
"Q14669",0.000384012330914232
"P68104",0.000384012330914232
"P13639",0.000384012330914232
"P49411",0.000384012330914232
"Q9BS26",0.000384012330914232
"O94905",0.000384012330914232
"P60842",0.000384012330914232
"O43324",0.000384012330914232
"Q13347",0.000384012330914232
"Q9Y262",0.000384012330914232
"Q9NV70",0.000384012330914232
"Q9UPT5",0.000384012330914232
"Q9GZZ8",0.000384012330914232
"Q9Y5B9",0.000384012330914232
"Q7L8L6",0.000384012330914232
"Q9Y4F1",0.000384012330914232
"Q5D862",0.000384012330914232
"P04075",0.000384012330914232
"Q92616",0.000384012330914232
"Q7Z5G4",0.000384012330914232
"P08754",0.000384012330914232
"O00165",0.000384012330914232
"P22626",0.000384012330914232
"P14866",0.000384012330914232
"Q9BUJ2",0.000384012330914232
"P07910",0.000384012330914232
"Q16576",0.000384012330914232
"Q86YZ3",0.000384012330914232
"Q16775",0.000384012330914232
"Q8TEX9",0.000384012330914232
"O00410",0.000384012330914232
"Q86V85",0.000384012330914232
"Q9NVH2",0.000384012330914232
"Q9NSB2",0.000384012330914232
"Q8N6L1",0.000384012330914232
"Q8IVT5",0.000384012330914232
"P07195",0.000384012330914232
"P20700",0.000384012330914232
"O15173",0.000384012330914232
"Q8N6Q8",0.000384012330914232
"P10321",0.000384012330914232
"Q9Y6C9",0.000384012330914232
"Q15070",0.000384012330914232
"Q9BQG0",0.000384012330914232
"P60660",0.000384012330914232
"P15586",0.000384012330914232
"Q9NX14",0.000384012330914232
"P03897",0.000384012330914232
"Q09161",0.000384012330914232
"Q13232",0.000384012330914232
"P55209",0.000384012330914232
"Q99733",0.000384012330914232
"Q9NX40",0.000384012330914232
"Q9NRP0",0.000384012330914232
"Q15645",0.000384012330914232
"O60664",0.000384012330914232
"Q9Y263",0.000384012330914232
"P13797",0.000384012330914232
"Q9UHX1",0.000384012330914232
"P0CG48",0.000384012330914232
"Q2PZI1",0.000384012330914232
"P12273",0.000384012330914232
"P25789",0.000384012330914232
"P49721",0.000384012330914232
"O95870",0.000384012330914232
"P49356",0.000384012330914232
"A0A0A0MS14",0.000384012330914232
"A0A075B6S2",0.000384012330914232
"Q86UE4",0.000384012330914232
"Q9HCY8",0.000384012330914232
"O43819",0.000384012330914232
"Q8WUY1",0.000384012330914232
"Q08AM6",0.000384012330914232
"Q9BSR8",0.000384012330914232
"O76075",0.000384012330914232
"P46060",0.000384012330914232
"O76021",0.000384012330914232
"P84098",0.000384012330914232
"P38159",0.000384012330914232
"Q9P2E9",0.000384012330914232
"Q14684",0.000384012330914232
"Q5H9R7",0.000384012330914232
"Q6P3W7",0.000384012330914232
"Q8IWU2",0.000384012330914232
"Q13362",0.000384012330914232
"P50454",0.000384012330914232
"Q96P63",0.000384012330914232
"Q96FS4",0.000384012330914232
"Q9Y512",0.000384012330914232
"Q5JUX0",0.000384012330914232
"Q9GZT3",0.000384012330914232
"P42285",0.000384012330914232
"O43760",0.000384012330914232
"Q6YHU6",0.000384012330914232
"P11387",0.000384012330914232
"O43617",0.000384012330914232
"Q15369",0.000384012330914232
"Q12962",0.000384012330914232
"P51571",0.000384012330914232
"Q15363",0.000384012330914232
"Q03518",0.000384012330914232
"Q08J23",0.000384012330914232
"P51587",0.000384012330914232
"P04350",0.000384012330914232
"Q96GC9",0.000384012330914232
"P08670",0.000384012330914232
"P61964",0.000384012330914232
"Q9C0E2",0.000384012330914232
"P27348",0.000384012330914232
"P62854",0.000384012330914232
"intact:EBI-25401948",0.000384012330914232
"P05387",0.000384012330914232
"Q07020",0.000384012330914232
"P62829",0.000384012330914232
"P61353",0.000384012330914232
"P62888",0.000384012330914232
"P42766",0.000384012330914232
"P18124",0.000384012330914232
"P62424",0.000384012330914232
"Q66PJ3",0.000384012330914232
"Q12904",0.000384012330914232
"Q08211",0.000384012330914232
"Q9NVI7",0.000384012330914232
"P07814",0.000384012330914232
"Q8WY22",0.000384012330914232
"O75746",0.000384012330914232
"Q9NZT1",0.000384012330914232
"Q9BSD7",0.000384012330914232
"O96005",0.000384012330914232
"P17812",0.000384012330914232
"Q9UHL0",0.000384012330914232
"Q99615",0.000384012330914232
"Q9P2D7",0.000384012330914232
"Q9UBC2",0.000384012330914232
"O43592",0.000384012330914232
"P78347",0.000384012330914232
"Q16769",0.000384012330914232
"Q9NXS2",0.000384012330914232
"Q7Z4Q2",0.000384012330914232
"Q92598",0.000384012330914232
"P52597",0.000384012330914232
"P41252",0.000384012330914232
"Q15058",0.000384012330914232
"Q9H6V9",0.000384012330914232
"Q9H936",0.000384012330914232
"O96000",0.000384012330914232
"E9PAV3",0.000384012330914232
"Q8N1F7",0.000384012330914232
"P19338",0.000384012330914232
"Q5SRE5",0.000384012330914232
"Q06830",0.000384012330914232
"Q13162",0.000384012330914232
"P0CG47",0.000384012330914232
"Q2M2H8",0.000384012330914232
"Q99497",0.000384012330914232
"P01615",0.000384012330914232
"Q6NVV1",0.000384012330914232
"P61313",0.000384012330914232
"P47914",0.000384012330914232
"Q01844",0.000384012330914232
"P20848",0.000384012330914232
"P62306",0.000384012330914232
"Q6UWP8",0.000384012330914232
"O95881",0.000384012330914232
"P10599",0.000384012330914232
"Q13263",0.000384012330914232
"Q9UNL2",0.000384012330914232
"P40939",0.000384012330914232
"Q71U36",0.000384012330914232
