protein	degree	betweenness	group
P49006	2	0	non_seed
P41440	1	0	non_seed
Q96AG4	3	0	non_seed
P50402	2	0	non_seed
P07948	1	0	non_seed
Q86YQ8	1	0	non_seed
Q9ULH0	1	0	non_seed
O75915	1	0	non_seed
P53985	1	0	non_seed
P04439	1	0	non_seed
Q9H2H9	1	0	non_seed
Q658P3	1	0	non_seed
Q9BYI3	1	0	non_seed
Q14126	1	0	non_seed
O95159	1	0	non_seed
O95573	1	0	non_seed
P28288	1	0	non_seed
Q07820	1	0	non_seed
P16435	1	0	non_seed
P49069	1	0	non_seed
O95249	1	0	seed
Q9NQS3	1	0	non_seed
P05556	1	0	non_seed
Q00059	1	0	non_seed
P30405	1	0	non_seed
O15162	1	0	non_seed
Q8N9N7	1	0	non_seed
Q86W92	1	0	non_seed
P08195	1	0	seed
Q86Y07	2	0	non_seed
Q15758	1	0	non_seed
Q8N6T3	1	0	non_seed
Q13308	1	0	non_seed
O15126	1	0	non_seed
Q9H792	1	0	non_seed
Q13277	1	0	non_seed
O00124	1	0	non_seed
Q8N4V1	1	0	non_seed
Q9P0U3	1	0	non_seed
O15498	1	0	non_seed
Q6IAA8	1	0	non_seed
Q9BZF1	1	0	non_seed
Q9UGV2	1	0	seed
Q14789	1	0	non_seed
Q9Y6N7	1	0	non_seed
Q01650	1	0	non_seed
Q96A33	1	0	non_seed
Q9HC56	1	0	non_seed
Q9C0E8	1	0	non_seed
Q9NNW5	1	0	non_seed
Q9P1Q0	1	0	non_seed
O95067	1	0	non_seed
P61026	1	0	non_seed
P78324	1	0	non_seed
P27824	2	0	non_seed
Q96Q45	1	0	non_seed
Q8N653	1	0	non_seed
P41091	1	0	non_seed
P05023	2	0	seed
Q9Y679	1	0	non_seed
Q9Y624	1	0	non_seed
O15400	1	0	non_seed
Q07960	1	0	non_seed
O43402	1	0	non_seed
P07947	1	0	non_seed
P52799	1	0	seed
Q8NFQ8	1	0	non_seed
Q8TEU7	1	0	non_seed
Q96HY6	1	0	non_seed
Q86T03	1	0	non_seed
Q14739	1	0	non_seed
Q9UHQ9	1	0	non_seed
Q13586	1	0	seed
P62937	2	0	non_seed
Q8NFX7	1	0	non_seed
P17302	1	0	non_seed
Q96QD8	1	0	non_seed
Q86SQ0	1	0	non_seed
Q9Y6Y8	1	0	seed
Q9UL25	1	0	seed
Q96KC8	1	0	non_seed
O14683	1	0	non_seed
P63027	1	0	non_seed
Q00587	1	0	seed
P08240	1	0	non_seed
Q9Y6M5	1	0	non_seed
Q9NW68	1	0	non_seed
Q96S66	1	0	non_seed
O43303	1	0	non_seed
Q9NS69	1	0	non_seed
A6NIZ1	1	0	non_seed
Q12893	1	0	non_seed
Q9UPS8	1	0	seed
Q9Y5Y0	1	0	non_seed
O43752	1	0	seed
P51809	1	0	non_seed
P01116	2	0	non_seed
A0FGR8	1	0	non_seed
Q9H3Q1	1	0	non_seed
Q9NX63	1	0	non_seed
Q6YN16	1	0	non_seed
P15260	1	0	seed
Q14156	1	0	non_seed
Q6PL24	1	0	non_seed
P13591	1	0	non_seed
Q5T3J3	1	0	non_seed
Q8IV08	1	0	seed
Q5W0Z9	1	0	non_seed
Q8N4S9	1	0	non_seed
Q8NF37	1	0	seed
Q9Y6M4	1	0	non_seed
O95070	1	0	non_seed
Q8N183	1	0	non_seed
Q99755	1	0	non_seed
Q8WV19	1	0	non_seed
O60493	1	0	non_seed
Q16625	1	0	seed
Q8TBA6	1	0	non_seed
P20700	1	0	non_seed
O95208	1	0	non_seed
Q9UQB8	1	0	non_seed
O43399	1	0	non_seed
Q8NBN3	1	0	non_seed
Q5SWX8	1	0	non_seed
O00186	1	0	non_seed
Q9ULC3	1	0	non_seed
Q6NTF9	1	0	non_seed
P04920	1	0	non_seed
P60953	1	0	non_seed
Q8TAA9	1	0	non_seed
Q9BRX8	1	0	non_seed
Q8NE01	1	0	non_seed
P49768	1	0	non_seed
Q9Y2U8	1	0	non_seed
O75694	3	0	non_seed
Q99569	1	0	non_seed
Q9Y287	1	0	non_seed
P11802	3	0	non_seed
P29966	1	0	non_seed
Q9Y3L5	1	0	non_seed
Q7KZI7	1	0	non_seed
O60245	1	0	non_seed
O00400	1	0	non_seed
Q9Y5M8	3	0	non_seed
P29317	1	0	seed
Q02952	1	0	seed
O75955	1	0	non_seed
Q9P2W9	1	0	seed
Q96A57	1	0	non_seed
P12931	1	0	seed
Q8N4C8	1	0	seed
Q92597	1	0	non_seed
Q9NW15	1	0	non_seed
Q96BY7	1	0	non_seed
Q8TBZ3	1	0	non_seed
O75410	1	0	non_seed
P49257	1	0	non_seed
Q6UWI4	1	0	non_seed
P51572	1	0	non_seed
Q15005	1	0	non_seed
Q5VYK3	2	0	non_seed
Q8NEW0	1	0	non_seed
Q86Y82	1	0	non_seed
Q9ULJ7	1	0	non_seed
O00767	1	0	seed
Q92738	1	0	non_seed
Q96FZ7	1	0	non_seed
Q15907	1	0	non_seed
P30519	1	0	non_seed
O14653	1	0	seed
O43795	1	0	seed
Q9UNK0	1	0	non_seed
O60279	1	0	non_seed
Q8WUX9	1	0	non_seed
Q13873	1	0	non_seed
O75396	1	0	non_seed
O15020	1	0	non_seed
O75386	1	0	non_seed
O60308	1	0	non_seed
Q8N8Z6	1	0	seed
Q9UPY5	1	0	non_seed
P23634	1	0	non_seed
Q96J84	1	0	non_seed
Q96C24	1	0	non_seed
Q6P9B6	1	0	non_seed
P60468	1	0	non_seed
Q86X29	1	0	seed
Q5HYI8	1	0	seed
Q5VT25	1	0	seed
O00303	1	0	seed
Q13948	1	0	seed
Q8N5K1	1	0	non_seed
P27448	1	0	non_seed
P55196	4	0	non_seed
O15258	1	0	non_seed
O00213	1	0	non_seed
O00161	1	0	non_seed
A4D1S0	1	0	non_seed
Q13433	1	0	non_seed
Q9UIW2	1	0	non_seed
Q658Y4	1	0	seed
Q9UHN6	1	0	non_seed
P11717	1	0	non_seed
Q9Y2J2	1	0	non_seed
Q9HC07	1	0	non_seed
P47929	1	0	non_seed
Q9H2J7	1	0	non_seed
O60716	1	0	non_seed
Q9NRW7	1	0	non_seed
P43003	1	0	non_seed
Q9H0X4	1	0	non_seed
Q9H8Y8	1	0	non_seed
Q16850	1	0	non_seed
P51153	1	0	non_seed
Q5SQN1	1	0	non_seed
P35240	1	0	non_seed
P53794	1	0	non_seed
Q9BY67	1	0	non_seed
Q5VU97	1	0	non_seed
Q9BSJ8	1	0	non_seed
O60488	1	0	non_seed
Q8IWE4	1	0	non_seed
Q9Y394	1	0	non_seed
P43307	1	0	non_seed
Q8N0U8	1	0	seed
Q9ULF5	1	0	non_seed
P20340	1	0	non_seed
Q9HDC5	1	0	non_seed
P27797	1	0	non_seed
Q9NX61	1	0	non_seed
Q8TEY7	1	0	non_seed
Q8WXF7	1	0	non_seed
P23229	1	0	non_seed
Q15223	1	0	non_seed
P53350	1	0	non_seed
O14828	1	0	non_seed
Q86UU1	1	0	seed
Q9Y6A9	1	0	non_seed
Q8IZA0	1	0	non_seed
Q5T2T1	1	0	non_seed
P05067	1	0	non_seed
O43169	1	0	non_seed
P46531	1	0	non_seed
Q9NRG9	1	0	non_seed
Q9NUE0	1	0	non_seed
O95819	1	0	non_seed
Q86X27	1	0	non_seed
O14654	2	0	non_seed
O95379	1	0	non_seed
Q99618	1	0	non_seed
Q14118	1	0	non_seed
Q9NZ43	1	0	non_seed
Q13009	1	0	non_seed
Q8WUY9	1	0	non_seed
Q9UGH3	1	0	non_seed
P36383	1	0	non_seed
Q9NW97	1	0	seed
Q02487	1	0	non_seed
Q96GF1	1	0	seed
Q53GL0	1	0	non_seed
P18085	2	0	non_seed
Q9H2G9	1	0	non_seed
O14681	1	0	non_seed
Q9UEY8	1	0	non_seed
P29320	1	0	seed
P35610	2	0	non_seed
Q3V6T2	1	0	non_seed
Q15768	1	0	non_seed
Q8TCT9	1	0	non_seed
Q9NQ66	1	0	non_seed
Q13585	1	0	non_seed
Q06481	1	0	non_seed
O94854	1	0	non_seed
Q9C0B5	1	0	non_seed
Q9BZF9	1	0	non_seed
P62330	1	0	non_seed
Q99623	1	0	non_seed
Q8IXS8	1	0	non_seed
P23919	1	0	non_seed
Q9UIA9	1	0	non_seed
Q86Y56	1	0	non_seed
Q9Y5L0	1	0	non_seed
Q96GA7	1	0	non_seed
P10398	3	0	non_seed
Q9NVI1	2	0	non_seed
P11172	1	0	seed
Q92538	1	0	seed
P50570	1	0	non_seed
Q96T76	1	0	seed
Q6IAN0	2	0	non_seed
Q8N335	1	0	non_seed
Q9HAV4	2	0	seed
Q6AI08	1	0	non_seed
P13995	3	0	non_seed
P37268	2	0	non_seed
Q29RF7	1	0	non_seed
P49591	1	0	non_seed
Q9H845	1	0	non_seed
Q8WYP3	1	0	non_seed
Q9Y2L1	2	0	non_seed
Q96I24	1	0	non_seed
P08581	1	0	non_seed
Q14149	1	0	non_seed
Q16831	1	0	non_seed
Q8IWA0	1	0	non_seed
Q9H4M9	1	0	non_seed
Q9Y2Z0	1	0	non_seed
Q9NQW6	1	0	seed
Q13753	1	0	seed
Q13751	1	0	non_seed
O15211	1	0	non_seed
Q3MIN7	1	0	non_seed
P53814	1	0	non_seed
Q9NR31	1	0	non_seed
P48739	1	0	non_seed
P18124	1	0	non_seed
P35580	2	0	non_seed
P36578	1	0	non_seed
P39023	1	0	non_seed
P49207	1	0	seed
Q12965	1	0	non_seed
Q15149	1	0	non_seed
Q16643	1	0	seed
Q16787	1	0	non_seed
Q6ZRV2	1	0	non_seed
Q9Y3U8	1	0	non_seed
P49406	2	0	seed
P35527	2	0	non_seed
P35908	2	0	non_seed
P13647	1	0	non_seed
Q6KB66	1	0	non_seed
P33176	2	0	non_seed
Q6PKG0	1	0	non_seed
Q9H9A6	1	0	non_seed
Q8N1G4	2	0	seed
P16615	2	0	non_seed
Q9Y3F4	2	0	non_seed
Q9C0C9	1	0	non_seed
P31946	2	0	non_seed
P62258	2	0	non_seed
Q04917	1	0	non_seed
P27348	2	0	non_seed
P63104	2	0	non_seed
Q9NP92	1	0	non_seed
Q99714	2	0	non_seed
Q9BYD6	1	0	seed
P52815	2	0	non_seed
Q6P1L8	1	0	non_seed
Q9NRX2	2	0	non_seed
Q9BYC9	2	0	non_seed
Q7Z2W9	1	0	non_seed
Q9NWU5	2	0	non_seed
Q16540	1	0	non_seed
Q9BZE1	1	0	non_seed
Q96DV4	2	0	non_seed
Q9NYK5	2	0	seed
Q9BYD3	2	0	non_seed
Q8IXM3	1	0	non_seed
Q9H9J2	2	0	non_seed
Q9H2W6	2	0	non_seed
Q96GC5	2	0	non_seed
Q13405	2	0	seed
Q8N5N7	1	0	non_seed
Q6P161	1	0	non_seed
Q9BYD2	1	0	non_seed
intact:EBI-25401948	1	0	non_seed
O95336	1	0	non_seed
P18077	1	0	non_seed
P63173	1	0	non_seed
Q9UBM7	1	0	non_seed
P11021	2	0	non_seed
P53999	1	0	non_seed
O95433	1	0	non_seed
P23526	2	0	seed
Q86Y34	1	0	non_seed
P36404	1	0	seed
Q66PJ3	1	0	non_seed
P05141	2	0	non_seed
P12236	2	0	non_seed
O43488	1	0	non_seed
P40222	2	0	non_seed
Q13155	1	0	non_seed
Q4VCS5	1	0	non_seed
P04083	1	0	non_seed
P07355	1	0	non_seed
O95831	2	0	non_seed
P54136	1	0	non_seed
P14868	1	0	non_seed
Q9ULA0	2	0	non_seed
Q9UBB4	1	0	non_seed
P25705	1	0	non_seed
P06576	2	0	non_seed
P48047	1	0	non_seed
O75027	1	0	non_seed
P61221	1	0	seed
P53396	2	0	non_seed
P46063	1	0	non_seed
Q96TA2	1	0	non_seed
Q5T9A4	1	0	non_seed
O75531	1	0	seed
Q07812	1	0	non_seed
Q9UL15	1	0	non_seed
P07814	1	0	non_seed
Q9H3K6	1	0	non_seed
Q9NWV8	1	0	non_seed
O43670	1	0	non_seed
Q9Y5B6	1	0	non_seed
Q99653	1	0	seed
Q9HB71	1	0	non_seed
P62158	2	0	non_seed
Q15417	2	0	non_seed
P47756	2	0	seed
P31944	1	0	non_seed
Q9NXV6	2	0	non_seed
Q96HQ2	1	0	non_seed
P40227	2	0	seed
Q9Y232	1	0	non_seed
Q9BTE3	2	0	non_seed
Q00610	2	0	non_seed
O75153	1	0	non_seed
P53621	1	0	non_seed
P53618	1	0	non_seed
P23528	2	0	non_seed
P38432	1	0	non_seed
O75534	2	0	non_seed
P02452	2	0	non_seed
P61201	1	0	non_seed
O75131	2	0	non_seed
Q92793	1	0	non_seed
Q9NRF8	2	0	non_seed
P17812	1	0	seed
Q00535	1	0	non_seed
P42771	1	0	non_seed
P04080	1	0	non_seed
Q14204	1	0	non_seed
Q13409	1	0	non_seed
P53384	1	0	seed
O43175	2	0	non_seed
Q9NXF7	1	0	non_seed
P26196	1	0	non_seed
P54886	2	0	non_seed
P33316	1	0	non_seed
Q02413	1	0	non_seed
P60981	2	0	non_seed
P36957	1	0	non_seed
Q6V1X1	1	0	non_seed
Q13368	1	0	non_seed
Q16531	1	0	non_seed
Q9Y265	2	0	non_seed
Q9Y230	2	0	non_seed
P52701	1	0	non_seed
P78527	2	0	seed
O75165	1	0	non_seed
P31689	2	0	non_seed
O75190	1	0	non_seed
P15924	1	0	non_seed
P63167	1	0	non_seed
Q96FJ2	1	0	non_seed
P63172	1	0	non_seed
P11532	1	0	seed
P49792	2	0	non_seed
Q9UNE7	2	0	non_seed
O75592	1	0	non_seed
P19474	1	0	non_seed
Q96C19	1	0	non_seed
Q04637	1	0	non_seed
Q14657	1	0	non_seed
P29692	2	0	non_seed
P13639	2	0	seed
O95163	1	0	non_seed
Q99961	1	0	non_seed
Q96HE7	1	0	non_seed
Q92506	1	0	non_seed
O43324	1	0	non_seed
P63241	2	0	non_seed
O60841	1	0	seed
P56537	1	0	non_seed
Q9UPT5	1	0	non_seed
O14980	2	0	seed
O43592	2	0	non_seed
Q8NEZ5	2	0	non_seed
Q92945	2	0	non_seed
P49327	2	0	non_seed
Q8WVX9	1	0	non_seed
O75369	2	0	non_seed
Q8NFG4	1	0	non_seed
Q9NQ88	1	0	non_seed
Q6ZV73	1	0	non_seed
Q8WUA4	1	0	non_seed
P78347	2	0	non_seed
P53611	1	0	non_seed
P48507	1	0	non_seed
Q9BQ67	1	0	non_seed
Q16769	1	0	non_seed
Q9NXS2	1	0	non_seed
Q86SX6	2	0	non_seed
P04406	1	0	seed
P49841	1	0	non_seed
P41250	1	0	non_seed
P49915	1	0	non_seed
P62993	1	0	non_seed
P62826	2	0	non_seed
Q15025	1	0	seed
intact:EBI-11820565	1	0	non_seed
O95757	2	0	non_seed
P11142	2	0	non_seed
Q92598	1	0	non_seed
P52597	2	0	non_seed
Q9BUJ2	1	0	non_seed
O14929	1	0	non_seed
Q13547	1	0	seed
P56524	1	0	non_seed
Q71UI9	1	0	non_seed
Q96KK5	1	0	non_seed
P51610	1	0	non_seed
Q16775	1	0	non_seed
P00492	2	0	non_seed
O00410	2	0	non_seed
Q9H2U2	2	0	non_seed
Q15181	2	0	non_seed
Q9NVH2	1	0	non_seed
O43837	2	0	non_seed
P41252	2	0	non_seed
Q9BY32	1	0	non_seed
P04264	2	0	non_seed
Q7Z794	1	0	non_seed
P13645	2	0	non_seed
P02533	2	0	non_seed
P08779	1	0	non_seed
Q04695	1	0	seed
P50851	1	0	seed
P24666	1	0	non_seed
Q15046	1	0	non_seed
P61626	1	0	seed
O43708	1	0	non_seed
O75556	1	0	non_seed
Q9HCC0	2	0	non_seed
Q16891	2	0	non_seed
P27816	1	0	non_seed
P33993	1	0	non_seed
Q9Y6C9	2	0	non_seed
Q9H936	1	0	non_seed
O96008	2	0	non_seed
Q7L0Y3	1	0	non_seed
O75439	2	0	non_seed
O14733	1	0	non_seed
Q6UB35	1	0	non_seed
Q9Y605	1	0	non_seed
Q8N983	2	0	non_seed
P22234	2	0	non_seed
P60660	2	0	non_seed
P19105	2	0	non_seed
Q7Z406	1	0	non_seed
P35579	2	0	non_seed
Q96KG9	2	0	non_seed
Q8NHV4	1	0	non_seed
Q13564	1	0	non_seed
Q8NBF2	2	0	non_seed
P55769	1	0	non_seed
Q09161	1	0	non_seed
P57740	1	0	seed
P06748	2	0	non_seed
P15531	2	0	non_seed
P36551	2	0	non_seed
Q99988	1	0	non_seed
Q14318	1	0	non_seed
Q14197	1	0	non_seed
Q06830	2	0	non_seed
P32119	1	0	non_seed
Q13162	2	0	non_seed
P30041	2	0	non_seed
Q9P1Y6	1	0	non_seed
Q00325	2	0	non_seed
Q99570	1	0	non_seed
O15067	1	0	non_seed
Q15365	2	0	seed
Q15366	2	0	non_seed
P26599	1	0	non_seed
P0CG47	2	0	seed
Q9UHV9	2	0	non_seed
Q8IX18	2	0	non_seed
Q13395	1	0	seed
P35080	2	0	non_seed
P35232	1	0	non_seed
P12004	1	0	non_seed
Q15185	1	0	non_seed
P07477	1	0	non_seed
P61289	1	0	seed
Q9H2C2	1	0	non_seed
Q99497	1	0	non_seed
Q15084	1	0	non_seed
Q5BKY9	1	0	non_seed
Q9Y421	1	0	non_seed
P49356	2	0	non_seed
P49354	2	0	non_seed
A0A075B6R9	1	0	non_seed
A0A075B6S2	1	0	non_seed
Q9H3U1	2	0	non_seed
Q8N2C7	1	0	non_seed
Q6NVV1	1	0	non_seed
Q5SRD1	1	0	non_seed
O76075	2	0	non_seed
Q14566	2	0	non_seed
P13010	2	0	non_seed
Q53H96	1	0	non_seed
P08559	1	0	non_seed
P14618	2	0	non_seed
P50395	1	0	non_seed
P43487	1	0	seed
P52306	1	0	seed
Q86YV0	1	0	non_seed
O14807	1	0	non_seed
P20339	1	0	non_seed
P51148	2	0	non_seed
Q9P258	2	0	non_seed
P18754	2	0	non_seed
P52565	1	0	non_seed
O60930	1	0	seed
P60891	2	0	non_seed
P62906	1	0	non_seed
Q5T8P6	1	0	seed
Q9Y5S9	1	0	seed
Q01844	1	0	non_seed
P40429	1	0	non_seed
Q9P2E9	1	0	non_seed
Q13126	2	0	non_seed
P63208	2	0	seed
Q8IWU2	1	0	non_seed
P62140	1	0	seed
P63151	1	0	seed
P30153	1	0	non_seed
P17987	2	0	non_seed
P02768	1	0	seed
O00193	2	0	non_seed
P54709	1	0	non_seed
P21964	1	0	non_seed
Q9BQ15	1	0	non_seed
Q96R06	1	0	non_seed
P78371	2	0	non_seed
Q9UJZ1	1	0	non_seed
Q92797	1	0	non_seed
P49368	1	0	non_seed
P50990	2	0	non_seed
Q13148	1	0	non_seed
Q9UGI8	1	0	seed
O95881	1	0	non_seed
P10599	2	0	non_seed
P30048	1	0	non_seed
Q96J01	1	0	non_seed
P04183	2	0	non_seed
O75663	2	0	non_seed
Q6Q0C0	1	0	non_seed
Q15370	2	0	non_seed
Q15369	2	0	non_seed
Q6P1X5	1	0	non_seed
Q9UNL2	2	0	non_seed
P57088	2	0	non_seed
Q92973	2	0	non_seed
P40939	2	0	non_seed
P55084	1	0	non_seed
P22102	2	0	non_seed
Q08J23	2	0	non_seed
Q9Y606	1	0	non_seed
Q6P1R4	2	0	non_seed
P06753	1	0	non_seed
Q9BQE3	2	0	non_seed
P07437	2	0	non_seed
Q9BVA1	2	0	non_seed
P04350	1	0	non_seed
P68371	2	0	non_seed
Q99426	2	0	non_seed
Q9Y333	1	0	non_seed
Q9UPT9	1	0	non_seed
P62987	1	0	non_seed
Q16763	1	0	non_seed
P22314	2	0	non_seed
Q8N7F7	1	0	non_seed
Q9H7E9	1	0	seed
Q9NZ01	1	0	non_seed
P08670	1	0	non_seed
P21796	1	0	non_seed
P45880	2	0	seed
Q9Y277	1	0	non_seed
Q96H79	1	0	non_seed
Q9Y3B7	1	0	non_seed
Q9BYD1	1	0	non_seed
Q9NQ50	1	0	non_seed
Q9HD33	1	0	non_seed
Q96EL3	1	0	non_seed
Q9Y305	1	0	non_seed
P30566	1	0	non_seed
O14617	1	0	non_seed
Q86UW7	1	0	non_seed
Q9BSD7	1	0	non_seed
Q9P267	1	0	non_seed
Q8IX12	1	0	non_seed
P35606	1	0	non_seed
P46109	1	0	non_seed
O43583	1	0	non_seed
P81605	1	0	non_seed
P26358	1	0	non_seed
Q99615	1	0	non_seed
P04843	1	0	non_seed
P68104	1	0	non_seed
Q9H223	1	0	non_seed
P49411	1	0	seed
Q9BS26	1	0	non_seed
Q9UK99	1	0	non_seed
Q9Y5Q9	1	0	seed
Q9UKN8	1	0	non_seed
O76003	1	0	seed
Q8TAE8	1	0	non_seed
P08754	1	0	non_seed
Q9BYB4	1	0	non_seed
Q12931	1	0	non_seed
Q7Z6Z7	1	0	non_seed
P09651	1	0	non_seed
Q8TEX9	1	0	non_seed
O95373	1	0	seed
Q02978	1	0	seed
Q7Z7H8	1	0	non_seed
Q9UI30	1	0	non_seed
Q9Y6K9	1	0	non_seed
Q86WB0	1	0	non_seed
P19338	1	0	non_seed
Q8WVJ2	1	0	non_seed
O00459	1	0	non_seed
O60256	1	0	non_seed
Q9UHX1	1	0	non_seed
P0CG48	1	0	non_seed
O60831	1	0	non_seed
Q7L3T8	1	0	non_seed
A0A0A0MS14	1	0	non_seed
P01615	1	0	non_seed
P63244	1	0	non_seed
O60282	1	0	non_seed
O95825	1	0	non_seed
Q15042	1	0	non_seed
Q8TDY2	1	0	non_seed
O75116	1	0	non_seed
O00743	1	0	non_seed
P49458	1	0	non_seed
Q9NVG8	1	0	seed
Q9Y6A5	1	0	non_seed
P55072	1	0	non_seed
P49770	1	0	non_seed
P53007	1	0	non_seed
Q9NVH6	1	0	non_seed
P23381	1	0	non_seed
Q93008	1	0	non_seed
Q9P035	1	0	non_seed
P12956	1	0	non_seed
