protein	degree	betweenness	group
Q6AI08	4	0.000559553920155377	non_seed
intact:EBI-11820565	2	0	non_seed
O95757	1	0	non_seed
P11142	2	0	non_seed
Q7Z6Z7	3	0.000279776960077688	non_seed
P09651	1	0	non_seed
O14929	1	0	non_seed
Q96KK5	1	0	non_seed
P62805	1	0	non_seed
Q86YZ3	4	0.000559553920155377	non_seed
P01861	2	0.000139888480038844	non_seed
Q8TEX9	4	0.000559553920155377	non_seed
O00410	4	0.000559553920155377	non_seed
O15397	3	0.000279776960077688	non_seed
Q9H0H0	2	0	non_seed
Q68E01	4	0.000559553920155377	non_seed
O94829	4	0.000559553920155377	non_seed
P41252	3	0.000279776960077688	non_seed
P04264	4	0.000559553920155377	non_seed
P13645	4	0.000559553920155377	non_seed
P02533	3	0.000279776960077688	non_seed
P08779	2	0.000139888480038844	seed
P35527	3	0.000279776960077688	non_seed
P35908	3	0.000279776960077688	non_seed
P13647	4	0.000559553920155377	non_seed
P04259	2	0.000139888480038844	non_seed
O43156	4	0.000559553920155377	non_seed
Q5TH69	4	0.000559553920155377	non_seed
Q15058	4	0.000559553920155377	non_seed
P50748	2	0	non_seed
Q99538	1	0	non_seed
P42704	4	0.000559553920155377	non_seed
Q96JA1	1	0	non_seed
Q6P1M0	4	0.000559553920155377	non_seed
O00264	3	0.000279776960077688	non_seed
P10321	2	0	non_seed
Q9BRQ6	1	0	non_seed
Q16891	4	0.000559553920155377	non_seed
O14880	4	0.000559553920155377	seed
Q9NU22	1	0	non_seed
Q9BQT8	2	0	seed
Q02978	2	0	non_seed
Q9Y6C9	2	0	non_seed
O60313	3	0.000279776960077688	non_seed
Q9H936	2	0	non_seed
Q96DA6	3	0.000279776960077688	non_seed
O14925	2	0	non_seed
Q3ZCQ8	2	0	non_seed
O96008	2	0	non_seed
Q9Y3D0	3	0.000279776960077688	non_seed
Q6NZ67	1	0	non_seed
Q96T76	4	0.000559553920155377	non_seed
Q7Z3U7	4	0.000559553920155377	non_seed
P57740	4	0.000559553920155377	non_seed
Q92621	3	0.000279776960077688	non_seed
Q5SRE5	4	0.000559553920155377	non_seed
P15531	1	0	non_seed
P55209	4	0.000559553920155377	non_seed
Q8NFH3	2	0.000139888480038844	non_seed
Q9P0S3	3	0.000279776960077688	non_seed
Q8N138	2	0	non_seed
Q14318	2	0.000139888480038844	non_seed
Q06830	3	0.000279776960077688	non_seed
Q13162	4	0.000559553920155377	non_seed
P30041	1	0	non_seed
P40855	4	0.000559553920155377	non_seed
Q00325	4	0.000559553920155377	non_seed
Q9BVG9	1	0	non_seed
P53801	1	0	seed
O76071	4	0.000559553920155377	non_seed
Q13395	2	0.000139888480038844	non_seed
P35232	4	0.000559553920155377	non_seed
P12004	2	0	non_seed
O00232	2	0.000139888480038844	non_seed
Q9H2C2	4	0.000559553920155377	non_seed
Q8TCG1	3	0.000279776960077688	non_seed
Q9P003	2	0.000139888480038844	non_seed
Q9P219	1	0	non_seed
Q15084	1	0	non_seed
P49356	4	0.000559553920155377	non_seed
P49354	4	0.000559553920155377	non_seed
A0A075B6R9	3	0.000279776960077688	non_seed
A0A075B6S2	4	0.000559553920155377	non_seed
Q96ER3	4	0.000559553920155377	non_seed
O43819	1	0	non_seed
Q9H2V7	2	0	non_seed
Q8WUY1	2	0	non_seed
P61619	3	0.000279776960077688	seed
Q08AM6	2	0	non_seed
P48651	3	0.000279776960077688	non_seed
Q5T1J5	2	0.000139888480038844	non_seed
O76075	2	0	non_seed
P27348	3	0.000279776960077688	non_seed
P07814	2	0	non_seed
P43487	4	0.000559553920155377	non_seed
P52306	4	0.000559553920155377	non_seed
P61224	4	0.000559553920155377	non_seed
P40938	2	0	non_seed
Q9NQC3	2	0	non_seed
O75452	1	0	non_seed
Q5H9R7	4	0.000559553920155377	non_seed
P16615	4	0.000559553920155377	non_seed
O15269	3	0.000279776960077688	non_seed
Q13315	2	0	non_seed
P20848	3	0.000279776960077688	non_seed
P42345	4	0.000559553920155377	non_seed
P30153	1	0	non_seed
O00743	4	0.000559553920155377	non_seed
Q9UPN7	3	0.000279776960077688	seed
P02768	4	0.000559553920155377	non_seed
Q6P4A7	4	0.000559553920155377	non_seed
P37108	1	0	non_seed
Q29RF7	3	0.000279776960077688	non_seed
P05026	1	0	seed
P54709	1	0	non_seed
Q96K37	3	0.000279776960077688	non_seed
Q9Y512	2	0	non_seed
Q9Y5W8	1	0	non_seed
Q9GZT3	2	0	non_seed
Q9UJZ1	3	0.000279776960077688	non_seed
Q9NTJ3	2	0.000139888480038844	non_seed
Q16637	3	0.000279776960077688	non_seed
P78371	1	0	non_seed
P49368	2	0	non_seed
Q9BVC4	4	0.000559553920155377	non_seed
Q9Y4R8	4	0.000559553920155377	seed
P10599	3	0.000279776960077688	non_seed
P30048	2	0	non_seed
Q96J01	1	0	non_seed
Q9BW92	1	0	non_seed
Q6YHU6	3	0.000279776960077688	non_seed
Q99595	1	0	non_seed
Q15369	3	0.000279776960077688	non_seed
P49770	3	0.000279776960077688	non_seed
Q9UI10	3	0.000279776960077688	non_seed
Q15629	4	0.000559553920155377	non_seed
P51571	2	0	non_seed
Q9UNL2	4	0.000559553920155377	non_seed
A0PK00	1	0	non_seed
Q9H061	4	0.000559553920155377	non_seed
P57088	4	0.000559553920155377	non_seed
Q9NVV0	1	0	non_seed
Q9GZU3	3	0.000279776960077688	seed
Q9BTV4	4	0.000559553920155377	non_seed
Q92973	4	0.000559553920155377	non_seed
P53007	4	0.000559553920155377	non_seed
P40939	4	0.000559553920155377	non_seed
P55084	4	0.000559553920155377	non_seed
P38398	1	0	non_seed
Q71U36	1	0	non_seed
P68363	1	0	seed
Q9BQE3	4	0.000559553920155377	non_seed
P07437	4	0.000559553920155377	non_seed
Q9BVA1	3	0.000279776960077688	non_seed
P04350	3	0.000279776960077688	non_seed
P68371	4	0.000559553920155377	seed
Q9BUF5	3	0.000279776960077688	non_seed
Q9UBB9	2	0	non_seed
Q6NSI4	1	0	non_seed
Q9UFG5	4	0.000559553920155377	non_seed
Q7Z4R8	1	0	non_seed
Q93008	3	0.000279776960077688	non_seed
Q9P035	4	0.000559553920155377	non_seed
Q9BQB6	4	0.000559553920155377	non_seed
P21796	3	0.000279776960077688	seed
P46783	2	0.000139888480038844	non_seed
P62280	1	0	non_seed
P25398	1	0	non_seed
P62277	1	0	non_seed
P62263	1	0	seed
P62841	1	0	non_seed
P62244	1	0	non_seed
P62249	1	0	non_seed
P08708	1	0	non_seed
P62269	1	0	non_seed
P39019	1	0	non_seed
P15880	1	0	seed
P60866	1	0	non_seed
P62847	1	0	non_seed
intact:EBI-25401948	2	0.000139888480038844	non_seed
P62857	2	0.000139888480038844	non_seed
P62273	1	0	non_seed
P61247	1	0	non_seed
P46782	1	0	non_seed
P62241	1	0	non_seed
P46781	1	0	non_seed
P05387	1	0	non_seed
P62906	1	0	seed
P30050	1	0	seed
P18621	1	0	non_seed
Q07020	1	0	non_seed
Q02543	1	0	non_seed
P46778	1	0	non_seed
P62750	1	0	non_seed
P83731	1	0	non_seed
intact:EBI-25396136	1	0	non_seed
intact:EBI-25396188	1	0	non_seed
P62888	1	0	non_seed
P62899	2	0.000139888480038844	non_seed
P62910	1	0	non_seed
Q9Y3U8	1	0	non_seed
P61513	2	0.000139888480038844	non_seed
P63173	1	0	non_seed
intact:EBI-25396203	1	0	non_seed
P18124	1	0	non_seed
P62424	1	0	non_seed
P62917	1	0	non_seed
P40616	1	0	non_seed
Q66PJ3	1	0	non_seed
P54136	1	0	non_seed
P14868	1	0	non_seed
Q92499	1	0	non_seed
Q5T9A4	3	0.000279776960077688	non_seed
Q2TAZ0	2	0.000139888480038844	non_seed
P13995	1	0	non_seed
Q9H3K6	1	0	non_seed
Q8N5Z5	1	0	non_seed
Q9NXV2	1	0	non_seed
P10644	1	0	non_seed
P13987	2	0.000139888480038844	non_seed
Q9Y3Y2	1	0	non_seed
O14578	1	0	non_seed
Q9NX76	1	0	non_seed
P23528	2	0.000139888480038844	non_seed
Q07021	1	0	non_seed
Q8WTW3	1	0	non_seed
Q8TEB1	1	0	non_seed
Q9NV06	1	0	non_seed
P26196	1	0	non_seed
Q9UJV9	1	0	non_seed
P39656	3	0.000279776960077688	non_seed
P04844	3	0.000279776960077688	non_seed
Q86Y56	1	0	non_seed
O75592	1	0	non_seed
P19474	1	0	non_seed
Q9NYP7	1	0	non_seed
O43324	1	0	non_seed
P05198	1	0	non_seed
Q92945	1	0	non_seed
Q14697	1	0	non_seed
O14893	2	0.000139888480038844	non_seed
Q16769	1	0	non_seed
Q53EU6	1	0	non_seed
P0CG08	1	0	non_seed
Q92643	1	0	non_seed
P62826	3	0.000279776960077688	non_seed
P08754	3	0.000279776960077688	non_seed
O95467	2	0.000139888480038844	non_seed
Q14103	1	0	non_seed
P52597	1	0	seed
P09429	1	0	non_seed
Q13547	1	0	non_seed
Q92522	1	0	non_seed
P84243	1	0	non_seed
P07900	1	0	seed
P31645	1	0	non_seed
Q96P70	3	0.000279776960077688	non_seed
P52732	1	0	non_seed
Q13601	1	0	non_seed
Q9BWT6	1	0	non_seed
Q9BQA1	1	0	non_seed
P54105	1	0	non_seed
P01889	2	0.000139888480038844	non_seed
Q9Y5L4	1	0	non_seed
Q9Y3D7	2	0.000139888480038844	non_seed
Q15070	3	0.000279776960077688	non_seed
Q9UI30	1	0	non_seed
Q9BQG0	3	0.000279776960077688	non_seed
P60660	1	0	non_seed
O00159	1	0	seed
P35580	1	0	non_seed
O95168	1	0	non_seed
Q09161	1	0	non_seed
P52948	2	0.000139888480038844	non_seed
P19338	1	0	non_seed
Q9NX40	3	0.000279776960077688	non_seed
P04181	1	0	non_seed
Q15645	1	0	non_seed
Q9Y5B6	1	0	non_seed
Q13427	1	0	non_seed
Q15365	1	0	seed
